,videoId,new_comment,author_name,author_id,replies
4353,2ywntFxNtv8,Akshay 100% Bhagega Clash se,Ali Shaikh,UCJMQsaVPVCcScpZJf4kikLQ,[]
4354,yCBW9CYg6rc,😂😂😂,Hasan Qureshi,UC6KmBfxt3GF-ALiVG248yyw,[]
4355,yCBW9CYg6rc,😂🤣😂🤣🤣🤣😂😂😘😘,Faisal qureshi Faisal bhai,UC90Jjf1FvTgoojTZ5kw5uzQ,[]
4356,yCBW9CYg6rc,Hahhhhaaahahahhhhh,Nazir Bajwa,UCrAT-psUAGFQNlcF-JiY1QA,[]
4357,yCBW9CYg6rc,Madiha-naeem,Madiha naeem,UCHgjf5t-0pwKIJxxp-Ddyvw,[]
4358,yCBW9CYg6rc,😂😂😂😇🥰❤️😂😂😂,Dilshad's Family,UCumAMTIp1FnnVkAToO80Hkg,[]
4359,yCBW9CYg6rc,🙃🙃😉😉🙃🙃,Muslim मुस्लिम مسلم,UCYDDSQyUFN2Upkw3MIQv_Rg,[]
4360,yCBW9CYg6rc,😂😂😂😂😄😄😄😄😄😄😄,Ayyan Azeem,UCM3XMhT1eKhHPeuR_hEkoFA,[]
4361,yCBW9CYg6rc,Mara jasa raja ha Mai is ki jaga Hoti to yahi khti bro😂😂😂😏😏🇵🇰🇵🇰🇵🇰🇵🇰,Rizee Khan,UCADHpmBVwhdRob-j45pLMjQ,[]
4362,yCBW9CYg6rc,Hassanali,Ali Rouf,UC8aEvPO6p632taBkH9fX9PQ,[]
4363,yCBW9CYg6rc,Nice,Hafiz Nazim,UC70YTcJz8r0bPNvtyX54qJQ,[]
4364,yCBW9CYg6rc,Imran khan and Mariam Nawaz,انسان,UCwrA0apS8G8JCLuvAUgEZEw,[]
4365,yCBW9CYg6rc,"hdhHdggzjzxjhfchjxdutcgdhjzdohfhsb,mjxhgfbxn🧐🧐🧐😟🤬",Agha Yasin,UCiUUUfqcmsBZ_VJcfllQEXg,[]
4366,yCBW9CYg6rc,Random and I have not isms,Tehmina Zamir,UCJdKEcCOlqP8m9nXR7c9JfA,[]
4367,yCBW9CYg6rc,Ku tumara wajan 30kg hai,Yasir Yaqoob,UC3VSr4R_jYQBFiP6VVcSc0g,[]
4368,yCBW9CYg6rc,🤣🤣🤣🤣🤣😀,M Islam,UCoLrtGLVv6nQXaVrxmujNmQ,[]
4369,yCBW9CYg6rc,🤣😂😅,Gulki Joshi,UCA_J9QhxzCP0QgD7rABoPgA,[]
4370,yCBW9CYg6rc,Is cartoon ka kya naam hai,Ahmad Khan,UC8xqs9TN6w5JyRA-CGTzCaw,[]
4371,yCBW9CYg6rc,Very.😂😂😂😂😂😂😂🤣🤣🤣🤣,Laraib Farhan,UCuwvx7IHMCG-KUB9PmBjOgQ,[]
4372,yCBW9CYg6rc,0:04,M1G5T4,UCDu0uPHywtRPsZApSGsqOgQ,[]
4373,yCBW9CYg6rc,A,Muhammad Atiq Akhtar,UCPVo47mY6QKVmCTDb6ig7BQ,[]
4374,OrXanEkGdhQ,Hook hook sis,Muhammad Hashim,UCGjeID1M03b2H4DkQiUX3qA,[]
4375,OrXanEkGdhQ,zindabad,Jabbar Hussain,UCvJDwzMA--gW4C5jWpbkPGA,[]
4376,OrXanEkGdhQ,Kjjjhopn from NC bhojpuri FF,Muhammad Mujahid,UCJPfZ1yOsZBzJgBy4LS3SYg,[]
4377,OrXanEkGdhQ,"Hhhhh
Hh",Decent Snooker,UCaXvLeq370JBIvjr2oxuq1g,[]
4378,OrXanEkGdhQ,Wah😂😂,Sibghat_ watto _99,UClQ6Qj-fttGjT3NQ9Qdc5fA,[]
4379,OrXanEkGdhQ,Nice donkey 🐴,Tariq Siddique,UCdnKkLy4W1g0Pkzlw3tuyCQ,[]
4380,OrXanEkGdhQ,Nice 🙏🙏🗡️🗡️💯🙏,Bhanu Partap,UC1fG8MNNiX5L5uDni7v7w5g,[]
4381,OrXanEkGdhQ,Taste f culture sheikh,Mohammed Ali kamran K mall,UCqSbhyogu91ciGwjL79zXMg,[]
4382,OrXanEkGdhQ,"What English life this is culture never end this is your name your home
I hold my swoord in air I cut his head hoe no respect for culture
This time to show your name worlds is big belong to everyone",Mohammed Ali kamran K mall,UCqSbhyogu91ciGwjL79zXMg,[]
4383,OrXanEkGdhQ,Mast❤️,flying afrinak,UCtksbkxaCnOZ8Io0gyFEJcQ,[]
4384,OrXanEkGdhQ,when are  you posting more  Hein /South Africa will subscribe -and wait,Life Hack DIY,UCwLCgy0Q8842ZOlfCBANH4Q,[]
4385,OrXanEkGdhQ,😂👊,American Muscle Cars london,UC51GA71jNbx7MAlugB6MQLw,[]
4386,OrXanEkGdhQ,Wah gi wah  patwareen ki race bhi dakh li,Jamil Malik,UCn8-xLq3WtAc2W9q0LubMEA,[]
4387,OrXanEkGdhQ,Sadaa apna punjab❤️❤️❤️❤️🇵🇰,Kaka official,UC7_WPSKOT0pteRvYiya8XhA,[]
4388,OrXanEkGdhQ,ے8 کے لیے اس کے ساتھ کسی 8 بار بنی ہے یار 2,Nafid Babu,UCeZU0v0-8aWUS5kFSXbG31A,[]
4389,OrXanEkGdhQ,I cross through your country,Mohammed Kamran Ali,UCFuBcTDPFhq735h_fIs6y9g,[]
4390,OrXanEkGdhQ,Xxx,Asif ali,UCZ7DwewuarYgDJxoL_LVrlg,[]
4391,OrXanEkGdhQ,I love donkey race,Mohammed Kamran Ali,UCFuBcTDPFhq735h_fIs6y9g,[]
4392,OrXanEkGdhQ,Iam not donkey,Mohammed Kamran Ali,UCFuBcTDPFhq735h_fIs6y9g,[]
4393,OrXanEkGdhQ,Adele na name chala,Mohammed Kamran Ali,UCFuBcTDPFhq735h_fIs6y9g,[]
4394,kbmiE7gsE7c,LOL the strawberry reaction 😂,Wai Chin Yang,UCpk5V_nVuwNX0undXOI0UTQ,[]
4395,kbmiE7gsE7c,Your grandma is so adorable 😍😍😍,Wai Chin Yang,UCpk5V_nVuwNX0undXOI0UTQ,[]
4396,kbmiE7gsE7c,Your grandma is so adorable 😍😍😍,Wai Chin Yang,UCpk5V_nVuwNX0undXOI0UTQ,[]
4397,kbmiE7gsE7c,"I am going today before Puasa, hope the queue during Monday not that hell...",ultrawan88v2,UChXbN3qQ5OH4xBJ1oyjRZZQ,[]
4398,kbmiE7gsE7c,Holy shit an hour plus queue post-COVID time? Malaysian really not scared of anything when it comes to queuing for shit,ivnwng,UCrw2DpMds1Zym140wBaIldg,[]
4399,kbmiE7gsE7c,Do I need a card to go in dondomdomki I heard they have their own card,V C,UCcYPzqfSxPsfIo9JSeybh2g,[]
4400,kbmiE7gsE7c,It only took one hour lol,Chin Hong Yen,UC5aMakMAxtpmgt2Unbgd0jQ,[]
4401,kbmiE7gsE7c,"noice, was wondering what's all the hype about",Jackson Lee,UCM2Nl_acCOReIZxu0OJaReA,[]
4402,kbmiE7gsE7c,Everything from Japan is clean..haha good one!,Low Christopher,UCtPS0MQLxTJ8G9Ij3kz0WAw,[]
4403,kbmiE7gsE7c,"Nice video ! I’m always too lazy to wash strawberries before eating em in Japan, yet it’s fine !",KAZ In KL,UCXwVq3hRzzFpQijjFpzWV5w,[]
4404,kbmiE7gsE7c,nice fake British accent,Chinese Andrew Tate,UCsx0JtdIDIV6lF4pRjooOSg,[]
4405,kbmiE7gsE7c,the fooood omg,medina yus azlan,UCZzsy9KtuvZUzWnEEOXzvuw,[]
4406,kbmiE7gsE7c,Hi Ivor thanks for taking all that time to queue and make the video. Keep it up with the excellent content! Will continue to follow your channel. The white strawberry was really cool!,sean7891233,UCdlIzfBINIxdS-PuLczoLbw,[]
4407,kbmiE7gsE7c,gorgeous looking fairy,Ashan Ali,UCjuXCtoI0F4N9O1DRHKpqeA,[]
4408,kbmiE7gsE7c,WHY ARE YOU SO KOOL 🥺,Desmond Chong,UC0gOi6RKcfkft48uz17tsvw,[]
4409,kbmiE7gsE7c,Pls do your lifestyle as a small youtuber/influencer,Elena Cătălina,UCRbu6IC8fD_0vt1CG-o4irQ,[]
4410,kbmiE7gsE7c,I’m still thinking is she the same girl who made videos 1 year ago 🤣,Spider teddy,UC-SJS2WF9hI4RGWVvu-u0Mg,[]
4411,9MqlJHDFOeQ,Bhai pahle to tu hi Bata tum kaise Gaya Tum bhi to koi se raste Gaya hoga donkey ke raste,Soni Chawla,UC4fuhZGXVt-fh_yOWsGTDxw,[]
4412,9MqlJHDFOeQ,Plz juthi afwa na udaya karo,Noreen 💔Ali,UCBbYR9VeteQ7UBxhS2JYMTQ,[]
4413,9MqlJHDFOeQ,Jado serbia to jande ne chage inzet same day austria bhej dinda,Rasingh,UCG6fYiJ88M26Tw4eYgmZwxg,[]
4414,9MqlJHDFOeQ,Sari fake vedio ina time lagda hi nahi europ jan layi,Rasingh,UCG6fYiJ88M26Tw4eYgmZwxg,[]
4415,9MqlJHDFOeQ,Tuhanu kine din lgai c Serbia to Austria phochn ch ??,Amandeep Kaur,UC5xh49Grju8c2Sue1s5Qgtw,[]
4416,9MqlJHDFOeQ,Bhai koi batayega k serbia se italy by taxi kitna kharcha araha hay normal or v.i.p taxi ka kitna kitna rate chal raha hay or kitne ghante ka safar hay kon taxi game kon se mahine or kis din nikalti hay,Mohsin Ali,UC8GR4eyGLaY_G53L3jheHrw,[]
4417,9MqlJHDFOeQ,"Please tell your friends that there is no chance for Asylum in Austria for Indian people. If you enter the country illegally, you will be deported. However, you are welcome to apply for a visa.

Krpaya apane doston ko bata den ki ostriya mein bhaarateey logon ke lie sharan ka koee mauka nahin hai. yadi aap avaidh roop se desh mein pravesh karate hain, to aapako nirvaasit kar diya jaega. haalaanki, veeja ke lie aavedan karane ke lie aapaka svaagat hai",R F,UCBB2ncyqJGxdA3ZI5lzLLoQ,[]
4418,9MqlJHDFOeQ,Saleya,Diya and JoJo,UCts49P98Qp6vQPDfo3zjtsg,[]
4419,9MqlJHDFOeQ,asi bhi bai donky la k aye aa...austria camp ch bethe aa.....donky ta louni ni chaidi kise nu.....yeh border te fadd ho gye kuttt de bhut aa bai.....na lawe koi donky 🙏,Jatin Sandhu,UCBtywtRku4_dMPhSCgJjM8g,[]
4420,9MqlJHDFOeQ,Hello Ranjit Singh kida bro,manpreet jhinger,UCiczgdH8WBMxNL4Cl5K46Lg,[]
4421,9MqlJHDFOeQ,🙏🕉🙏🕉🙏🕉❤🕉❤🕉❤🕉🇮🇳🕉god with all india ❤ 🇮🇳 god with all punjabi ❤ 🇮🇳 god with all soldier ❤ god love all soldier ❤,Land of the aryans,UCUacO6LHUNAvXFCW_hAD4UQ,[]
4422,9MqlJHDFOeQ,Sab punjabi lgda,Sharanjeet Kaur,UCnmUyiZJlAEBTF0o5b8Ki6A,[]
4423,9MqlJHDFOeQ,Sriji aapka no dedo please bohot badi meharbani hogi me Qatar me hu,Do you know,UCCtM3aAwL3y_LExU9POd7VQ,[]
4424,9MqlJHDFOeQ,Iske awaaz  nahi hai pehle ise kuch khilao,Mj Bhai,UCeHTviOi6Bt_3ZT8xveBuCg,[]
4425,9MqlJHDFOeQ,Tusi lan Len aye aa bakia nu v rokde aa,Goldy Dalla,UCVOKMht_8kvdwOlpV5AS2_A,[]
4426,9MqlJHDFOeQ,"Brother 2,3countries visit kar ke after six months sanegan apply karo with bank  statment. Baba bhali  kare.",Killer Brine from India 🇮🇳,UC6Q-oD14R8AvL4mvLq7oSYQ,[]
4427,9MqlJHDFOeQ,"Serbia reach to itly.. austria. Purtgal.. zerman. At very low cost. All process 10 days 🙏
For geniune work 
Payment on reach",vicky वत्स,UCqRjwikFrAGEkQz83Vb6zrg,[]
4428,9MqlJHDFOeQ,Chl sala tambaku khana,Jasspreet Singh,UC1MnV_RDoj2IG41z5UWvXOQ,[]
4429,9MqlJHDFOeQ,Jinhe paise eh lok donkey lye de k gye n main thoda ehde nalo v ghat paiseya ch work permit 1 saal da greece da lagwa dau greece ton baad jithe marji ja k kam kareo bai donkey na lao mera veer,Navi bhatti,UC6f_0MuXOoKNH5C58JG8cVw,[]
4430,9MqlJHDFOeQ,Avi fudu Bnai jnde donky na layo ap kyu lai,DTO KABADI STAR,UCW-VZf-nTPfAxIu62Z4pBXg,[]
4431,3-svICl-Xas,Waheguru waheguru Ji 🙏,Lakhwinder,UCHsGxYyg_by4yRRUhVqCSng,[]
4432,3-svICl-Xas,Jau no 1 sa,rajeev sharma,UC8sTjOt1X_jaTMGjsDQJS0g,[]
4433,3-svICl-Xas,Panda loda,MN JOKER GAMING,UCCDrL6Y52Oj0Oji99lMxBPA,[]
4434,3-svICl-Xas,Sb pta hunda,Hardam Sidhu,UCbfC6raHv2oocbeMcumKl_Q,[]
4435,3-svICl-Xas,After 10 year again you see these stories. Nobody take serious this type of stories and again trap.,Parshant Madan,UCFK8944ODLkOIc0JqhX4HgA,[]
4436,3-svICl-Xas,Dffa ho.  View lae storyaa sunnke donkey dya a gaye.  Aunty bhukhi,Kala Kumar,UCD36hGMyVoD2QG_RGhHEY4w,[]
4437,3-svICl-Xas,Kurya amb len jandya,Romy SINGH,UCQEeXfH-RfPSuUi6lEYUgaA,[]
4438,3-svICl-Xas,"Madam jis tarah tusi story suna rhy oo
Menu lagda tusi YouTube tk vi donkey la ke ee pohnchy oo",Maarkhor,UCIpdJiA0pWtblKxiRMnXI4Q,[]
4439,3-svICl-Xas,ਕੀ ਐਵੇ ਝੂਠ ਜਾ ਬੋਲੀ ਜਾ ਰਹੇ ਓ,Gurpreet Singh,UCcrP_6U2LmW2CwgH6LEOmuQ,[]
4440,3-svICl-Xas,Kini wari aaya son,Rohit hotel life,UC9ghM5iYtOa1nDhdtWJ3MWQ,[]
4441,3-svICl-Xas,Waheguru Ji,Anju Rani,UCH5_pyCBJBuspFcjvFD30jQ,[]
4442,3-svICl-Xas,This is full story of aja Mexico chaliye movie,Mannat Sandhu,UC_PH582CSf_NG6lj3k3qbXg,[]
4443,3-svICl-Xas,K Rani mundi no this to sabk Lena hai 🙏🙏,Kuldeep K,UCtZHLyd8lFCnDgYEw99ZHjg,[]
4444,3-svICl-Xas,ਸਨ,tooroo,UCvfzE56pga6rAXpAN39LhuA,[]
4445,3-svICl-Xas,This story like ajja mexico chaliye,PUNJAB HISTORY,UCD_W91iaoqGhDEb4OZnoPlg,[]
4446,3-svICl-Xas,Punjab de mundiya nu sahi guidance do. Donkey la ke nahi  jao.,manjeet kaur,UCjYRmGnKqSIe38MHvu2nYYw,[]
4447,3-svICl-Xas,India to mexico direct plz,Luis Lopez,UCtn2-diHC3M4NJCrx6SE_8g,[]
4448,3-svICl-Xas,Madam u talk faultu  agent direct mexico contect,Luis Lopez,UCtn2-diHC3M4NJCrx6SE_8g,[]
4449,3-svICl-Xas,Mexico de flight lavo ta jaldi donki lagdi hai Ma khud lai c pr Colombia nhi Panama jungle bahut jada muskil hai soch v nhi sakde ek number vich Ana chaida nhi ta Punjab best Europe country ghat kharcha ana,Varun Sharma,UCr4ineAWcUkofGpoIH6BDwg,[]
4450,3-svICl-Xas,Waheguru ji🙏 i,Daljit singh Malla,UCZkGse1y9DttioNkWncEjWQ,[]
4451,CKAc3nYEatw,Fell asleep to this last night,Alex Cruz,UCpEbrmlYRjZcySGtWkuhXsg,[]
4452,CKAc3nYEatw,Greetings from ecuador. I love this game and this music is one of the reasons,Alejandro Rodriguez,UCeKpohZVbvwMC7ES-m0N_jQ,[]
4453,CKAc3nYEatw,This song hits different.,Ghost,UCr41RiS6Zc9WkHCZe72ZLjQ,[]
4454,CKAc3nYEatw,I had noise cancelling earbuds and listened to this on loop on a recent visit to the Monterey Bay Aquarium. Going to the open sea exhibit with these in was a religious experience.,GooberJay,UCl0-06k27-UqlJ3CMs752jw,[]
4455,CKAc3nYEatw,4.7 million views for this,Bill Liberati,UC93bD2vtk04lBAyetHxE78A,[]
4456,CKAc3nYEatw,without snare magic,J AM,UCx2M28pE0cIrwFdl1W19bWw,[]
4457,CKAc3nYEatw,This music is up there with Metroids underwater sections,Unknown Zarby,UCNeFTykmeXKlQLuoJPtIozg,[]
4458,CKAc3nYEatw,Cool,Alfahalcon,UCL2W9_dJCNfRn2jw_Tczg1A,[]
4459,CKAc3nYEatw,"I am pretty stoic person in general, but this music makes me want to cry like a baby. The nostalgic effect is strong with this one. I remember a time of pure joy and careless freedom. It is an amazing piece.",Mack Black,UC1RUV52JvTQdcg6Y5GMOsNA,[]
4460,CKAc3nYEatw,"Where did time go........to be forever young, miss the good ol days",K Mikel,UCukJYS0sbhutPLRwwYYB5Hw,[]
4461,CKAc3nYEatw,One of the greatest video game loops. 💎 🤌,Michael C,UCXue0JXUxFBlynKOnO8EzfQ,[]
4462,CKAc3nYEatw,“Woo woo woo” - The marlin,travis6240,UCjok_K4rc2keSpUfba9mSJg,[]
4463,CKAc3nYEatw,🥺,1O17 GLORYBOY,UC1pJSn9BPih5twfspUBLN7Q,[]
4464,CKAc3nYEatw,My favorite theme from the donkey kong game,Yautja Xenomorph,UCL--IdZgub7DPUAEP9f-yEw,[]
4465,CKAc3nYEatw,Does anyone else hear the plin plin plon,deafcope,UCScPLn8CZaufmqLAs35s1hg,[]
4466,CKAc3nYEatw,SNES emulator theme,GatoGG navideño,UC3rD2YPuDzC0Jy71KLnT1kw,[]
4467,CKAc3nYEatw,Me dispongo a drogarme y escuchar esto en este día insulso,puxxyeater98,UCNXYsKUCSOOMd_WqLpPFZgw,[]
4468,CKAc3nYEatw,THis is a song that sounds like it would be creepy but is actually relaxing.,Super Klondo Entertainment System,UCcDuB-XdqAI16serlot-SRg,[]
4469,CKAc3nYEatw,Leo los comentarios y veo en sus letras que en ese momento por primera vez al jugar DK fue algo especial. Todavía recuerdo que en ese nivel no lo quería terminar solamente por la paz que sentía al escuchar esa música al menos casi 1 hr me olvidaba de los problemas que he tenido y al rato terminaba el juego y me iba a dormir. A veces pienso si los problemas acabaran por completo,Timidin ⚡️,UC5xX5N6yTNrRLbYJi_WseQA,[]
4470,CKAc3nYEatw,Heard the music on a 90s throwback on tiktok instant flashbacks to swimming around on a swordfish 😂.. I can put this on at night and space out with ease for the first time SINCE the late 90s 😂,Andrew Welch,UChvYcml-ieEXGNNyWs73sHQ,[]
4471,CKAc3nYEatw,Fell asleep to this last night,Alex Cruz,UCpEbrmlYRjZcySGtWkuhXsg,[]
4472,CKAc3nYEatw,Greetings from ecuador. I love this game and this music is one of the reasons,Alejandro Rodriguez,UCeKpohZVbvwMC7ES-m0N_jQ,[]
4473,CKAc3nYEatw,This song hits different.,Ghost,UCr41RiS6Zc9WkHCZe72ZLjQ,[]
4474,CKAc3nYEatw,I had noise cancelling earbuds and listened to this on loop on a recent visit to the Monterey Bay Aquarium. Going to the open sea exhibit with these in was a religious experience.,GooberJay,UCl0-06k27-UqlJ3CMs752jw,[]
4475,CKAc3nYEatw,4.7 million views for this,Bill Liberati,UC93bD2vtk04lBAyetHxE78A,[]
4476,CKAc3nYEatw,without snare magic,J AM,UCx2M28pE0cIrwFdl1W19bWw,[]
4477,CKAc3nYEatw,This music is up there with Metroids underwater sections,Unknown Zarby,UCNeFTykmeXKlQLuoJPtIozg,[]
4478,CKAc3nYEatw,Cool,Alfahalcon,UCL2W9_dJCNfRn2jw_Tczg1A,[]
4479,CKAc3nYEatw,"I am pretty stoic person in general, but this music makes me want to cry like a baby. The nostalgic effect is strong with this one. I remember a time of pure joy and careless freedom. It is an amazing piece.",Mack Black,UC1RUV52JvTQdcg6Y5GMOsNA,[]
4480,CKAc3nYEatw,"Where did time go........to be forever young, miss the good ol days",K Mikel,UCukJYS0sbhutPLRwwYYB5Hw,[]
4481,CKAc3nYEatw,One of the greatest video game loops. 💎 🤌,Michael C,UCXue0JXUxFBlynKOnO8EzfQ,[]
4482,CKAc3nYEatw,“Woo woo woo” - The marlin,travis6240,UCjok_K4rc2keSpUfba9mSJg,[]
4483,CKAc3nYEatw,🥺,1O17 GLORYBOY,UC1pJSn9BPih5twfspUBLN7Q,[]
4484,CKAc3nYEatw,My favorite theme from the donkey kong game,Yautja Xenomorph,UCL--IdZgub7DPUAEP9f-yEw,[]
4485,CKAc3nYEatw,Does anyone else hear the plin plin plon,deafcope,UCScPLn8CZaufmqLAs35s1hg,[]
4486,CKAc3nYEatw,SNES emulator theme,GatoGG navideño,UC3rD2YPuDzC0Jy71KLnT1kw,[]
4487,CKAc3nYEatw,Me dispongo a drogarme y escuchar esto en este día insulso,puxxyeater98,UCNXYsKUCSOOMd_WqLpPFZgw,[]
4488,CKAc3nYEatw,THis is a song that sounds like it would be creepy but is actually relaxing.,Super Klondo Entertainment System,UCcDuB-XdqAI16serlot-SRg,[]
4489,CKAc3nYEatw,Leo los comentarios y veo en sus letras que en ese momento por primera vez al jugar DK fue algo especial. Todavía recuerdo que en ese nivel no lo quería terminar solamente por la paz que sentía al escuchar esa música al menos casi 1 hr me olvidaba de los problemas que he tenido y al rato terminaba el juego y me iba a dormir. A veces pienso si los problemas acabaran por completo,Timidin ⚡️,UC5xX5N6yTNrRLbYJi_WseQA,[]
4490,CKAc3nYEatw,Heard the music on a 90s throwback on tiktok instant flashbacks to swimming around on a swordfish 😂.. I can put this on at night and space out with ease for the first time SINCE the late 90s 😂,Andrew Welch,UChvYcml-ieEXGNNyWs73sHQ,[]
4491,CKAc3nYEatw,Fell asleep to this last night,Alex Cruz,UCpEbrmlYRjZcySGtWkuhXsg,[]
4492,CKAc3nYEatw,Greetings from ecuador. I love this game and this music is one of the reasons,Alejandro Rodriguez,UCeKpohZVbvwMC7ES-m0N_jQ,[]
4493,CKAc3nYEatw,This song hits different.,Ghost,UCr41RiS6Zc9WkHCZe72ZLjQ,[]
4494,CKAc3nYEatw,I had noise cancelling earbuds and listened to this on loop on a recent visit to the Monterey Bay Aquarium. Going to the open sea exhibit with these in was a religious experience.,GooberJay,UCl0-06k27-UqlJ3CMs752jw,[]
4495,CKAc3nYEatw,4.7 million views for this,Bill Liberati,UC93bD2vtk04lBAyetHxE78A,[]
4496,CKAc3nYEatw,without snare magic,J AM,UCx2M28pE0cIrwFdl1W19bWw,[]
4497,CKAc3nYEatw,This music is up there with Metroids underwater sections,Unknown Zarby,UCNeFTykmeXKlQLuoJPtIozg,[]
4498,CKAc3nYEatw,Cool,Alfahalcon,UCL2W9_dJCNfRn2jw_Tczg1A,[]
4499,CKAc3nYEatw,"I am pretty stoic person in general, but this music makes me want to cry like a baby. The nostalgic effect is strong with this one. I remember a time of pure joy and careless freedom. It is an amazing piece.",Mack Black,UC1RUV52JvTQdcg6Y5GMOsNA,[]
4500,CKAc3nYEatw,"Where did time go........to be forever young, miss the good ol days",K Mikel,UCukJYS0sbhutPLRwwYYB5Hw,[]
4501,CKAc3nYEatw,One of the greatest video game loops. 💎 🤌,Michael C,UCXue0JXUxFBlynKOnO8EzfQ,[]
4502,CKAc3nYEatw,“Woo woo woo” - The marlin,travis6240,UCjok_K4rc2keSpUfba9mSJg,[]
4503,CKAc3nYEatw,🥺,1O17 GLORYBOY,UC1pJSn9BPih5twfspUBLN7Q,[]
4504,CKAc3nYEatw,My favorite theme from the donkey kong game,Yautja Xenomorph,UCL--IdZgub7DPUAEP9f-yEw,[]
4505,CKAc3nYEatw,Does anyone else hear the plin plin plon,deafcope,UCScPLn8CZaufmqLAs35s1hg,[]
4506,CKAc3nYEatw,SNES emulator theme,GatoGG navideño,UC3rD2YPuDzC0Jy71KLnT1kw,[]
4507,CKAc3nYEatw,Me dispongo a drogarme y escuchar esto en este día insulso,puxxyeater98,UCNXYsKUCSOOMd_WqLpPFZgw,[]
4508,CKAc3nYEatw,THis is a song that sounds like it would be creepy but is actually relaxing.,Super Klondo Entertainment System,UCcDuB-XdqAI16serlot-SRg,[]
4509,CKAc3nYEatw,Leo los comentarios y veo en sus letras que en ese momento por primera vez al jugar DK fue algo especial. Todavía recuerdo que en ese nivel no lo quería terminar solamente por la paz que sentía al escuchar esa música al menos casi 1 hr me olvidaba de los problemas que he tenido y al rato terminaba el juego y me iba a dormir. A veces pienso si los problemas acabaran por completo,Timidin ⚡️,UC5xX5N6yTNrRLbYJi_WseQA,[]
4510,CKAc3nYEatw,Heard the music on a 90s throwback on tiktok instant flashbacks to swimming around on a swordfish 😂.. I can put this on at night and space out with ease for the first time SINCE the late 90s 😂,Andrew Welch,UChvYcml-ieEXGNNyWs73sHQ,[]
4511,FV_ra8BW-4w,Vaijan mai Italy atehi job milega ya nai agar nai milato job milne k liye kya karna padega please reply,Roshan Lopchan,UC8oWjrt_wqAFZEZvsSSpFYw,[]
4512,FV_ra8BW-4w,Toobah toobah. We happy here in pakistan,Abid Ali,UCczxWX5B39l6vcWf4q-j5fQ,[]
4513,FV_ra8BW-4w,Good work bro,canada immigration,UCypYwW_NWkOcQlwj-B-n5qw,[]
4514,FV_ra8BW-4w,Tubah,imran jutt.,UCuNBAJHwJw3VZAP32VhXfXQ,[]
4515,FV_ra8BW-4w,Veer ji kidy o AJ kl video upload KR dwao....,Usman Ali,UCVr-BIVHS2aUKbQAhIaKssA,[]
4516,FV_ra8BW-4w,Goryan ni maa yaho pain duga nu,Asif Ali,UCmNHft_oHUMn_f3ghGD1mZQ,[]
4517,FV_ra8BW-4w,Gandgi v pain chudu twadi a na ethy te kuta v ni rehna,Asif Ali,UCmNHft_oHUMn_f3ghGD1mZQ,[]
4518,FV_ra8BW-4w,Astaghfrullha,Imran Haider,UCCZmeMgtpqXs4bKeKRaOJKw,[]
4519,FV_ra8BW-4w,Bhai koi number dai do agent ka,sharoon,UCJEXACRDSRoq3DB0BZhfDEA,[]
4520,FV_ra8BW-4w,Bhai apne asl chehra dikhaya kia halaat han eu.ke apka shukria.ap aik sachay pakiatani ho good man.,Mirza Mirza,UCe1YiCfwqk0BkVGwWaIISGA,[]
4521,FV_ra8BW-4w,Bhai agr bnda dosri dafa pkra jae to kia hota.? Pehly stay ka warka mila hoa tha,Usman Cheema,UCPLqZTTeIcfb38kbzMesbSg,[]
4522,FV_ra8BW-4w,Taimoor bhai ap se bat ho sakti.?,Usman Cheema,UCPLqZTTeIcfb38kbzMesbSg,[]
4523,FV_ra8BW-4w,Ameen,syed noman,UCPnbqntldMZCxV-TmXjZN2Q,[]
4524,FV_ra8BW-4w,Please urdu,Its k.rehman,UCndlJPhJrI2lDF-ai-IWMTA,[]
4525,FV_ra8BW-4w,romani  Gypsies   rom,jemila,UCtgI-7troGc8MvZAfbW3dQA,[]
4526,FV_ra8BW-4w,romani rom Gypsies,jemila,UCtgI-7troGc8MvZAfbW3dQA,[]
4527,FV_ra8BW-4w,Udr jitny din rhna h koi kam to ha ni phrr sab mil k safai ku nhi krty jaga to Theeek h lykin log gandy hain jo saaf ni krty gand ma dairy lagaty hain,Rana Nouman,UCy8gPZBzM8RFDy8kijwnUXA,[]
4528,FV_ra8BW-4w,Saaf  sfaii  kr  lo,BHAI AVTAR SINGH,UCXNbCfgAnJ2LBPdtx1XYRIQ,[]
4529,FV_ra8BW-4w,Plz mobil no send me,saeed Khan,UCb8BYPkZ6TE56B75ydOHyaw,[]
4530,FV_ra8BW-4w,Allah asnia farmay,Moona Malik,UCynRpdVlI1EF97pG83pmerQ,[]
4531,ZyZkyjo-a74,"Was that a Moonman fountain pen? I use them too, nice.",Lynn Barclay,UCcNCJUbT4KKC5A9fQgnSDqA,[]
4532,ZyZkyjo-a74,A handy place to have nearby! Great sketches and I liked the light in the gouache.,Phi Squared,UCFzgAUZXMV_uqq4LEH1ZkrA,[]
4533,ZyZkyjo-a74,"Great ink sketch! I love baked sweet potato. You do great food sketches, Alvin! Interesting that you have a tracer that beeps on entering cafes? Or do you have to use it in all stores there?  Are there other trace methods available? Here, we have QR codes shown on entry to cafes/restaurants where we scan it and it takes us to a website to log our details.",Serena Lewis,UCFVRLybrG0Iwj6mt07oCYgA,[]
